STEP	C1	C2	C3	C4	C5	C6	C7	C8	
39	1.3	4.9	2.2	2.0	0.9	0.9	0.9	0.9	
40	1.3	5.0	2.2	2.0	0.9	0.9	0.9	0.9	
41	1.3	5.0	2.2	3.0	0.9	0.9	0.9	0.9	
42	1.3	4.9	2.1	2.8	0.9	0.9	0.9	0.9	
43	1.3	4.9	2.1	2.8	0.9	0.9	0.9	0.9	
44	1.3	5.0	2.1	2.8	0.9	0.9	0.9	0.9	
45	1.3	5.0	2.1	2.8	0.9	0.9	0.9	0.9	
46	1.3	4.9	2.0	2.7	0.9	0.9	0.9	0.9	
47	1.3	4.9	1.9	2.7	0.9	0.9	0.9	0.9	
48	1.3	5.0	1.9	2.7	0.9	0.9	0.9	0.9	
49	1.3	5.0	1.9	2.7	0.9	0.9	0.9	0.9	
50	1.3	4.9	1.8	2.6	0.9	0.9	0.9	0.9	
51	1.3	4.9	1.8	2.6	0.9	0.9	0.9	0.9	
52	1.3	5.0	1.8	2.6	0.9	0.9	0.9	0.9	
53	1.3	5.0	1.8	2.6	0.9	0.9	0.9	0.9	
54	1.3	4.9	1.7	2.5	0.9	0.9	0.9	0.9	
55	1.3	4.9	1.6	2.5	0.9	0.9	0.9	0.9	
56	1.3	5.0	1.6	2.5	0.9	0.9	0.9	0.9	
57	1.3	5.0	1.6	2.5	0.9	0.9	0.9	0.9	
58	1.3	4.9	1.5	2.4	0.9	0.9	0.9	0.9	
59	1.3	4.9	1.5	2.4	0.9	0.9	0.9	0.9	
60	1.3	4.9	1.5	3.4	0.9	0.9	0.9	0.9	
61	1.3	5.0	1.5	3.3	0.9	0.9	0.9	0.9	
62	1.3	4.9	1.4	3.2	0.9	0.9	0.9	0.9	
63	1.3	4.9	1.4	3.2	0.9	0.9	0.9	0.9	
64	1.3	4.9	1.4	3.2	0.9	0.9	0.9	0.9	
65	1.3	4.9	2.4	3.1	0.9	0.9	0.9	0.9	
66	1.3	4.7	2.2	3.0	0.9	0.9	0.9	0.9	
67	1.3	4.7	2.2	3.0	0.9	0.9	0.9	0.9	
68	1.3	4.7	2.2	3.0	0.9	0.9	0.9	0.9	
69	1.3	5.0	2.2	3.0	0.9	0.9	0.9	0.9	
70	1.3	4.9	2.1	2.9	0.9	0.9	0.9	0.9	
71	1.3	4.9	2.1	2.9	0.9	0.9	0.9	0.9	
72	1.3	4.9	2.0	2.9	0.9	0.9	0.9	0.9	
73	1.3	5.0	2.0	2.9	0.9	0.9	0.9	0.9	
74	1.3	5.0	2.0	2.9	0.9	0.9	0.9	0.9	
75	1.3	4.9	1.9	2.8	0.9	0.9	0.9	0.9	
76	1.3	4.9	1.9	2.8	0.9	0.9	0.9	0.9	
77	1.3	5.0	1.9	2.8	0.9	0.9	0.9	0.9	
78	1.3	5.0	1.9	2.8	0.9	0.9	0.9	0.9	
79	1.3	4.9	1.8	3.8	0.9	0.9	0.9	0.9	
80	1.3	4.9	1.8	3.7	0.9	0.9	0.9	0.9	
81	1.3	5.0	1.8	3.7	0.9	0.9	0.9	0.9	
82	1.3	4.9	1.7	3.6	0.9	0.9	0.9	0.9	
83	1.3	4.9	1.7	3.6	0.9	0.9	0.9	0.9	
84	1.3	4.7	2.6	3.5	0.9	0.9	0.9	0.9	
85	1.3	5.0	2.6	3.5	0.9	0.9	0.9	0.9	
86	1.3	4.9	2.5	3.5	0.9	0.9	0.9	0.9	
87	1.3	4.9	2.5	3.4	0.9	0.9	0.9	0.9	
88	1.3	4.9	2.5	3.4	0.9	0.9	0.9	0.9	
89	1.3	5.0	2.5	3.4	0.9	0.9	0.9	0.9	
90	1.3	4.9	2.4	3.3	0.9	0.9	0.9	0.9	
91	1.3	4.9	2.4	3.3	0.9	0.9	0.9	0.9	
92	1.3	4.9	2.4	3.3	0.9	0.9	0.9	0.9	
93	1.3	5.0	2.3	3.3	0.9	0.9	0.9	0.9	
94	1.3	4.9	2.3	3.2	0.9	0.9	0.9	0.9	
95	1.3	4.9	2.3	3.2	0.9	0.9	0.9	0.9	
96	1.3	4.9	2.3	3.2	0.9	0.9	0.9	0.9	
97	1.3	5.0	2.3	4.2	0.9	0.9	0.9	0.9	
98	1.3	5.0	2.3	4.1	0.9	0.9	0.9	0.9	
99	1.3	4.9	2.2	4.0	0.9	0.9	0.9	0.9	
100	1.3	4.9	2.2	4.0	0.9	0.9	0.9	0.9	
101	1.3	5.0	2.2	4.0	0.9	0.9	0.9	0.9	
102	1.3	5.0	3.2	3.9	0.9	0.9	0.9	0.9	
103	1.3	4.9	3.1	3.9	0.9	0.9	0.9	0.9	
104	1.3	4.9	3.1	3.9	0.9	0.9	0.9	0.9	
105	1.3	5.0	3.1	3.9	0.9	0.8	0.9	0.9	
106	1.3	5.0	3.1	3.9	0.9	0.8	0.9	0.9	
107	1.3	4.9	3.0	3.8	0.9	0.8	0.9	0.9	
108	1.3	4.9	3.0	3.8	0.9	0.8	0.9	0.9	
109	1.3	5.0	3.0	3.8	0.9	0.8	0.9	0.9	
110	1.3	5.0	3.0	3.8	0.9	0.8	0.9	0.9	
111	1.3	4.9	2.9	3.7	0.9	0.8	0.9	0.9	
112	1.3	4.9	2.8	3.7	0.9	0.8	0.9	0.9	
113	1.3	5.0	2.8	3.7	0.9	0.8	0.9	0.9	
114	1.3	5.0	2.8	3.7	0.9	0.8	0.9	0.9	
115	1.3	4.9	2.7	3.6	0.9	0.8	0.9	0.9	
116	1.3	4.9	2.7	4.6	0.9	0.8	0.9	0.9	
117	1.3	5.0	2.7	4.6	0.9	0.8	0.9	0.9	
118	1.3	5.0	2.7	4.5	0.9	0.8	0.9	0.9	
119	1.3	4.9	2.6	4.4	0.9	0.8	0.9	0.9	
120	1.3	4.9	2.6	4.4	0.9	0.8	0.9	0.9	
121	1.3	4.9	3.6	4.4	0.9	0.8	0.9	0.9	
122	1.3	4.9	3.5	4.3	0.9	0.8	0.9	0.9	
123	1.3	4.8	3.4	4.2	0.9	0.8	0.9	0.9	
124	1.3	4.8	3.4	4.2	0.9	0.8	0.9	0.9	
125	1.3	5.0	3.4	4.2	0.9	0.8	0.9	0.9	
126	1.3	5.0	3.4	4.2	0.9	0.8	0.9	0.9	
127	1.3	4.9	3.3	4.1	0.9	0.8	0.9	0.9	
128	1.3	4.9	3.3	4.1	0.9	0.8	0.9	0.9	
129	1.3	5.0	3.3	4.1	0.9	0.8	0.9	0.9	
130	1.3	5.0	3.3	4.1	0.9	0.8	0.9	0.9	
131	1.3	4.9	3.2	4.0	0.9	0.8	0.9	0.9	
132	1.3	4.9	3.2	4.0	0.9	0.8	0.9	0.9	
133	1.3	5.0	3.2	4.0	0.9	0.8	0.9	0.9	
134	1.3	5.0	3.2	4.0	0.9	0.8	0.9	0.9	
135	1.3	4.9	3.1	5.0	0.9	0.8	0.9	0.9	
136	1.3	4.9	3.1	4.9	0.9	0.8	0.9	0.9	
137	1.3	5.0	3.1	4.9	0.9	0.8	0.9	0.9	
138	1.3	5.0	3.1	4.9	0.9	0.8	0.9	0.9	
139	1.3	4.9	3.0	4.8	0.9	0.8	0.9	0.9	
140	1.3	4.8	3.9	4.7	0.9	0.8	0.9	0.9	
141	1.3	5.0	3.9	4.7	0.9	0.8	0.9	0.9	
142	1.3	5.0	3.9	4.7	0.9	0.8	0.9	0.9	
143	1.3	4.9	3.8	4.6	0.9	0.8	0.9	0.9	
144	1.3	4.9	3.8	4.6	0.9	0.8	0.9	0.9	
145	1.3	5.0	3.8	4.6	0.9	0.8	0.9	0.9	
146	1.3	5.0	3.8	4.6	0.9	0.8	0.9	0.9	
147	1.3	4.9	3.7	4.5	0.9	0.8	0.9	0.9	
148	1.3	4.9	3.7	4.5	0.9	0.8	0.9	0.9	
149	1.3	5.0	3.7	4.5	0.9	0.8	0.9	0.9	
150	1.3	5.0	3.6	4.5	0.9	0.8	0.9	0.9	
151	1.3	4.9	3.5	4.4	0.9	0.8	0.9	0.9	
152	1.3	4.9	3.5	4.4	0.9	0.8	0.9	0.9	
153	1.3	5.0	3.5	4.4	0.9	0.8	0.9	0.9	
154	1.3	5.0	3.4	5.0	0.8	0.8	0.8	0.8	
155	1.3	4.9	3.4	5.0	0.8	0.8	0.8	0.8	
156	1.3	4.9	3.4	4.9	0.8	0.8	0.8	0.8	
157	1.3	5.0	3.4	4.9	0.8	0.8	0.8	0.8	
158	1.3	5.0	3.4	4.9	0.8	0.8	0.8	0.8	
159	1.3	4.9	4.3	4.8	0.8	0.8	0.8	0.8	
160	1.3	4.9	4.3	4.8	0.8	0.8	0.8	0.8	
161	1.3	5.0	4.3	4.8	0.8	0.8	0.8	0.8	
162	1.3	5.0	4.3	4.8	0.8	0.8	0.8	0.8	
163	1.3	4.9	4.2	4.7	0.8	0.8	0.8	0.8	
164	1.3	4.9	4.2	4.7	0.8	0.8	0.8	0.8	
165	1.3	5.0	4.2	4.7	0.8	0.8	0.8	0.8	
166	1.3	5.0	4.2	4.7	0.8	0.8	0.8	0.8	
167	1.3	4.9	4.1	4.6	0.8	0.8	0.8	0.8	
168	1.3	4.9	4.1	4.6	0.8	0.8	0.8	0.8	
169	1.3	5.0	4.0	4.6	0.8	0.8	0.8	0.8	
170	1.3	5.0	4.0	4.6	0.8	0.8	0.8	0.8	
171	1.3	4.9	3.9	4.5	0.8	0.8	0.8	0.8	
172	1.3	4.9	3.9	4.5	0.8	0.8	0.8	0.8	
173	1.3	5.0	3.9	5.0	0.8	0.8	0.8	0.8	
174	1.3	5.0	3.9	4.9	0.8	0.8	0.8	0.8	
175	1.3	4.9	3.8	4.8	0.8	0.8	0.8	0.8	
176	1.3	4.9	3.8	4.8	0.8	0.8	0.8	0.8	
177	1.3	5.0	3.8	4.8	0.8	0.8	0.8	0.8	
178	1.3	4.9	3.7	4.7	0.8	0.8	0.8	0.8	
179	1.3	4.8	3.6	4.6	0.8	0.8	0.8	0.8	
180	1.3	4.8	3.6	4.6	0.8	0.8	0.8	0.8	
181	1.3	5.0	3.6	4.6	0.8	0.8	0.8	0.8	
182	1.3	5.0	3.6	4.6	0.8	0.8	0.8	0.8	
183	1.3	4.9	3.5	4.5	0.8	0.8	0.8	0.8	
184	1.3	4.9	3.5	4.5	0.8	0.8	0.8	0.8	
185	1.3	5.0	3.5	4.5	0.8	0.8	0.8	0.8	
186	1.3	5.0	3.5	4.5	0.8	0.8	0.8	0.8	
187	1.3	4.9	3.4	4.4	0.8	0.8	0.8	0.8	
188	1.3	4.9	3.4	4.4	0.8	0.8	0.8	0.8	
189	1.3	5.0	3.4	4.4	0.8	0.8	0.8	0.8	
190	1.3	5.0	3.4	4.4	0.8	0.8	0.8	0.8	
191	1.3	4.9	3.3	5.0	0.8	0.8	0.8	0.8	
192	1.3	4.9	3.3	5.0	0.8	0.8	0.8	0.8	
193	1.3	5.0	3.3	4.9	0.8	0.8	0.8	0.8	
194	1.3	5.0	3.3	4.9	0.8	0.8	0.8	0.8	
195	1.3	4.9	3.2	4.8	0.8	0.8	0.8	0.8	
196	1.3	4.9	3.1	4.7	0.8	0.8	0.8	0.8	
197	1.3	5.0	3.1	4.7	0.8	0.8	0.8	0.8	
198	1.3	5.0	3.1	4.7	0.8	0.8	0.8	0.8	
199	1.3	4.9	3.0	4.6	0.8	0.8	0.8	0.8	
200	1.3	4.9	3.0	4.6	0.8	0.8	0.8	0.8	
201	1.3	5.0	3.0	4.6	0.8	0.8	0.8	0.8	
202	1.3	5.0	3.0	4.6	0.8	0.8	0.8	0.8	
203	1.3	4.9	2.9	4.5	0.8	0.8	0.8	0.8	
204	1.3	4.9	2.9	4.5	0.8	0.8	0.8	0.8	
205	1.3	5.0	2.9	4.5	0.8	0.8	0.8	0.8	
206	1.3	5.0	2.8	4.5	0.8	0.8	0.8	0.8	
207	1.3	4.9	2.7	4.4	0.8	0.8	0.8	0.8	
208	1.3	4.9	2.7	4.4	0.8	0.8	0.8	0.8	
209	1.3	5.0	2.7	4.4	0.8	0.8	0.8	0.8	
210	1.3	5.0	2.7	5.0	0.8	0.8	0.8	0.8	
211	1.3	4.9	2.6	4.8	0.8	0.8	0.8	0.8	
212	1.3	4.9	2.6	4.8	0.8	0.8	0.8	0.8	
213	1.3	4.9	2.6	4.8	0.8	0.8	0.8	0.8	
214	1.3	5.0	2.6	4.8	0.8	0.8	0.8	0.8	
215	1.3	5.0	3.6	4.7	0.8	0.8	0.8	0.8	
216	1.3	4.9	3.5	4.7	0.8	0.8	0.8	0.8	
217	1.3	4.9	3.5	4.7	0.8	0.8	0.8	0.8	
218	1.3	5.0	3.5	4.7	0.8	0.8	0.8	0.8	
219	1.3	5.0	3.4	4.6	0.8	0.8	0.8	0.8	
220	1.3	4.9	3.4	4.6	0.8	0.8	0.8	0.8	
221	1.3	4.9	3.4	4.6	0.8	0.8	0.8	0.8	
222	1.3	5.0	3.4	4.6	0.8	0.8	0.8	0.8	
223	1.3	5.0	3.4	4.5	0.8	0.8	0.8	0.8	
224	1.3	4.9	3.3	4.5	0.8	0.8	0.8	0.8	
225	1.3	4.9	3.2	4.5	0.8	0.8	0.8	0.8	
226	1.3	5.0	3.2	4.5	0.8	0.8	0.8	0.8	
227	1.3	4.9	3.1	4.4	0.8	0.8	0.8	0.8	
228	1.3	4.9	3.1	4.4	0.8	0.8	0.8	0.8	
229	1.3	5.0	3.1	5.0	0.8	0.8	0.8	0.8	
230	1.3	5.0	3.1	4.9	0.8	0.8	0.8	0.8	
231	1.3	5.0	3.0	4.8	0.8	0.8	0.8	0.8	
232	1.3	4.9	3.0	4.8	0.8	0.8	0.8	0.8	
233	1.3	5.0	3.0	4.8	0.8	0.8	0.8	0.8	
234	1.3	4.8	4.0	4.7	0.8	0.8	0.8	0.8	
235	1.3	4.8	3.9	4.7	0.8	0.8	0.8	0.8	
236	1.3	4.7	3.8	4.6	0.8	0.8	0.8	0.8	
237	1.3	4.7	3.8	4.6	0.8	0.8	0.8	0.8	
238	1.3	5.0	3.8	4.6	0.8	0.8	0.8	0.8	
239	1.3	5.0	3.8	4.6	0.8	0.8	0.8	0.8	
240	1.3	4.9	3.7	4.5	0.8	0.8	0.8	0.8	
241	1.3	4.9	3.7	4.5	0.8	0.8	0.8	0.8	
242	1.3	5.0	3.7	4.5	0.8	0.8	0.8	0.8	
243	1.3	5.0	3.7	4.5	0.8	0.8	0.8	0.8	
244	1.3	4.9	3.6	4.4	0.8	0.8	0.8	0.8	
245	1.3	4.9	3.6	4.4	0.8	0.8	0.8	0.8	
246	1.3	5.0	3.6	4.4	0.8	0.8	0.8	0.8	
247	1.3	5.0	3.6	4.4	0.8	0.8	0.8	0.8	
248	1.3	4.9	3.5	5.0	0.8	0.8	0.8	0.8	
249	1.3	4.9	3.5	4.9	0.8	0.8	0.8	0.8	
250	1.3	5.0	3.5	4.9	0.8	0.8	0.8	0.8	
